X,Y,Zsim
4.4,0.811111064,0.039978779
4.4,0.822222174,0.039922801
4.4,0.833333285,0.039872521
4.4,0.844444395,0.039857519
4.4,0.855555505,0.039851517
4.4,0.866666616,0.039851815
4.4,0.877777726,0.039854584
4.4,0.888888837,0.039858075
4.4,0.899999947,0.039866068
4.4,0.911111058,0.039894111
4.4,0.922222168,0.03991675
4.4,0.933333279,0.039876775
4.4,0.944444389,0.039876697
4.4,0.9555555,0.039864078
4.4,0.96666661,0.03982237
4.4,0.977777721,0.039840183
4.4,0.988888831,0.039864265
4.4,0.999999941,0.039845138
4.4,1.011111052,0.039836324
4.4,1.022222162,0.039885192
4.4,1.033333273,0.039973523
4.4,1.044444383,0.04005617
4.4,1.055555494,0.040081903
4.4,1.066666604,0.040154863
4.4,1.077777715,0.040219927
4.4,1.088888825,0.040253334
4.4,1.099999936,0.040330801
4.4,1.111111046,0.040395471
4.4,1.122222157,0.040446824
4.4,1.133333267,0.040536141
4.4,1.144444377,0.040661627
4.4,1.155555488,0.040650864
4.4,1.166666598,0.040632628
4.4,1.177777709,0.040605565
4.4,1.188888819,0.040570709
4.4,1.19999993,0.040530638
4.4,1.21111104,0.040487624
4.4,1.222222151,0.040572662
4.4,1.233333261,0.040684795
4.4,1.244444372,0.040829966
4.4,1.255555482,0.041054969
4.4,1.266666592,0.041239472
4.4,1.277777703,0.041709675
4.4,1.288888813,0.042188458
4.4,1.299999924,0.042630812
4.4,1.311111034,0.043094481
4.4,1.322222145,0.043526733
4.4,1.333333255,0.043923159
4.4,1.344444366,0.044119493
4.4,1.355555476,0.044207194
4.4,1.366666587,0.044293475
4.4,1.377777697,0.044331277
4.4,1.388888808,0.044335599
4.4,1.399999918,0.04445174
4.4,1.411111028,0.044596116
4.4,1.422222139,0.044778254
4.4,1.433333249,0.045046629
4.4,1.44444436,0.045385066
4.4,1.45555547,0.045721259
4.4,1.466666581,0.046300883
4.4,1.477777691,0.046833745
4.4,1.488888802,0.04737212
4.4,1.499999912,0.047862358
4.4,1.511111023,0.048357023
4.4,1.522222133,0.04883702
4.4,1.533333244,0.049325118
4.4,1.544444354,0.049771606
4.4,1.555555464,0.050180596
4.4,1.566666575,0.050555136
4.4,1.577777685,0.050895923
4.4,1.588888796,0.05107478
4.4,1.599999906,0.051191752
4.4,1.611111017,0.051195127
4.4,1.622222127,0.051147264
4.4,1.633333238,0.051113538
4.4,1.644444348,0.051269984
4.4,1.655555459,0.051502736
4.4,1.666666569,0.051771912
4.4,1.67777768,0.051930221
4.4,1.68888879,0.052133449
4.4,1.6999999,0.052408554
4.4,1.711111011,0.052731749
4.4,1.722222121,0.053099924
4.4,1.733333232,0.053552731
4.4,1.744444342,0.053980258
4.4,1.755555453,0.054339432
4.4,1.766666563,0.054506289
4.4,1.777777674,0.05446781
4.4,1.788888784,0.054298279
4.4,1.799999895,0.054110151
4.4,1.811111005,0.053952436
4.4,1.822222116,0.053818293
4.4,1.833333226,0.053942963
4.4,1.844444336,0.054118067
4.4,1.855555447,0.05429116
4.4,1.866666557,0.054462394
4.4,1.877777668,0.054579505
4.4,1.888888778,0.054692704
4.4,1.899999889,0.054794934
4.4,1.911110999,0.054887791
4.4,1.92222211,0.054973211
4.4,1.93333322,0.05510269
4.4,1.944444331,0.055271571
4.4,1.955555441,0.055565214
4.4,1.966666551,0.056035543
4.4,1.977777662,0.056567438
4.4,1.988888772,0.057105945
4.4,1.999999883,0.0575997
4.4,2.011110993,0.05809983
4.4,2.022222104,0.058512497
4.4,2.033333214,0.058867497
4.4,2.044444325,0.059168298
4.4,2.055555435,0.059421468
4.4,2.066666546,0.059635971
4.4,2.077777656,0.059627074
4.4,2.088888767,0.059651617
4.4,2.099999877,0.059550355
4.4,2.111110987,0.059234819
4.4,2.122222098,0.058779888
4.4,2.133333208,0.058356799
4.4,2.144444319,0.057800219
4.4,2.155555429,0.057288597
4.4,2.16666654,0.056815237
4.4,2.17777765,0.056326114
4.4,2.188888761,0.055874852
4.4,2.199999871,0.055340467
4.4,2.211110982,0.05484442
4.4,2.222222092,0.054376678
4.4,2.233333203,0.05393211
4.4,2.244444313,0.053410549
4.4,2.255555423,0.052976394
4.4,2.266666534,0.052521955
4.4,2.277777644,0.05219511
4.4,2.288888755,0.051978949
4.4,2.299999865,0.051861954
4.4,2.311110976,0.051737758
4.4,2.322222086,0.051615882
4.4,2.333333197,0.051460644
4.4,2.344444307,0.05122723
4.4,2.355555418,0.051023057
4.4,2.366666528,0.050793401
4.4,2.377777639,0.050438911
4.4,2.388888749,0.04999422
4.4,2.399999859,0.049635798
4.4,2.41111097,0.049202668
4.4,2.42222208,0.048801751
4.4,2.433333191,0.048481526
4.4,2.444444301,0.048087174
4.4,2.455555412,0.047771656
4.4,2.466666522,0.047421641
4.4,2.477777633,0.047138777
4.4,2.488888743,0.046867849
4.4,2.499999854,0.046562164
4.4,2.511110964,0.046216498
4.4,2.522222075,0.045913798
4.4,2.533333185,0.045652118
4.4,2.544444295,0.045477456
4.4,2.555555406,0.045279111
4.4,2.566666516,0.04509675
4.4,2.577777627,0.044941675
4.4,2.588888737,0.044816757
4.4,2.599999848,0.044671281
4.4,2.611110958,0.044456803
4.4,2.622222069,0.044276873
4.4,2.633333179,0.044131286
4.4,2.64444429,0.043991457
4.4,2.6555554,0.043754011
4.4,2.66666651,0.04352921
4.4,2.677777621,0.043318439
4.4,2.688888731,0.043051395
4.4,2.699999842,0.042755706
4.4,2.711110952,0.042479735
4.4,2.722222063,0.042170412
4.4,2.733333173,0.041882471
4.4,2.744444284,0.041566723
4.4,2.755555394,0.041326501
4.4,2.766666505,0.041065851
4.4,2.777777615,0.040838866
4.4,2.788888726,0.040643079
4.4,2.799999836,0.040475021
4.4,2.811110946,0.040297819
4.4,2.822222057,0.040129887
4.4,2.833333167,0.039913099
4.4,2.844444278,0.039649589
4.4,2.855555388,0.03944528
4.4,2.866666499,0.039198552
4.4,2.877777609,0.038927097
4.4,2.88888872,0.038635737
4.4,2.89999983,0.038377613
4.4,2.911110941,0.038150602
4.4,2.922222051,0.037952392
4.4,2.933333162,0.037779603
4.4,2.944444272,0.037502942
4.4,2.955555382,0.037272748
4.4,2.966666493,0.036976373
4.4,2.977777603,0.036670036
4.4,2.988888714,0.036360082
4.4,2.999999824,0.035954074
4.4,3.011110935,0.035600867
4.4,3.022222045,0.03525373
4.4,3.033333156,0.034964857
4.4,3.044444266,0.034727821
4.4,3.055555377,0.034533389
4.4,3.066666487,0.0344256
4.4,3.077777598,0.03431599
4.4,3.088888708,0.034151091
4.4,3.099999818,0.033988232
4.4,3.111110929,0.033831759
4.4,3.122222039,0.033637383
4.4,3.13333315,0.033504245
4.4,3.14444426,0.03331977
4.4,3.155555371,0.033137593
4.4,3.166666481,0.032959484
4.4,3.177777592,0.032739086
4.4,3.188888702,0.032473127
4.4,3.199999813,0.032230414
4.4,3.211110923,0.032007173
4.4,3.222222034,0.031750656
4.4,3.233333144,0.03151394
4.4,3.244444254,0.031301146
4.4,3.255555365,0.031112231
4.4,3.266666475,0.030948308
4.4,3.277777586,0.030807927
4.4,3.288888696,0.030688135
4.4,3.299999807,0.030535421
4.4,3.311110917,0.030399029
4.4,3.322222028,0.030322326
4.4,3.333333138,0.030197794
4.4,3.344444249,0.030130414
4.4,3.355555359,0.030065873
4.4,3.36666647,0.030010586
4.4,3.37777758,0.029964477
4.4,3.38888869,0.029928279
4.4,3.399999801,0.029901801
4.4,3.411110911,0.029883621
4.4,3.422222022,0.029921409
4.4,3.433333132,0.030057418
4.4,3.444444243,0.030184826
4.4,3.455555353,0.030306794
4.4,3.466666464,0.030473964
4.4,3.477777574,0.030630418
4.4,3.488888685,0.030892226
4.4,3.499999795,0.031076304
4.4,3.511110905,0.031239823
4.4,3.522222016,0.031383941
4.4,3.533333126,0.031509347
4.4,3.544444237,0.031666812
4.4,3.555555347,0.031691931
4.4,3.566666458,0.031763838
4.4,3.577777568,0.031829404
4.4,3.588888679,0.031889114
4.4,3.599999789,0.031892852
4.4,3.6111109,0.031895517
4.4,3.62222201,0.031915465
4.4,3.633333121,0.031937369
4.4,3.644444231,0.031962232
4.4,3.655555341,0.032039359
4.4,3.666666452,0.032112173
4.4,3.677777562,0.032198256
4.4,3.688888673,0.03227588
4.4,3.699999783,0.032346592
4.4,3.711110894,0.032411383
4.4,3.722222004,0.032470895
4.4,3.733333115,0.032525605
4.4,3.744444225,0.032498295
4.4,3.755555336,0.032477615
4.4,3.766666446,0.032464154
4.4,3.777777557,0.032457588
4.4,3.788888667,0.032456879
4.4,3.799999777,0.032564041
4.4,3.811110888,0.032665487
4.4,3.822221998,0.032815039
4.4,3.833333109,0.032959985
4.4,3.844444219,0.033151686
4.4,3.85555533,0.033335218
4.4,3.86666644,0.033531546
4.4,3.877777551,0.033657241
4.4,3.888888661,0.033766017
4.4,3.899999772,0.033858615
4.4,3.911110882,0.033887204
4.4,3.922221993,0.033859384
4.4,3.933333103,0.033832145
4.4,3.944444213,0.033735331
4.4,3.955555324,0.033645948
4.4,3.966666434,0.033562753
4.4,3.977777545,0.033485078
4.4,3.988888655,0.03341282
4.4,4,0.033346088
,,
4.6,0.125,0.037446
4.6,0.136363745,0.037446
4.6,0.14772749,0.0374546
4.6,0.159091235,0.03746954
4.6,0.17045498,0.037487486
4.6,0.181818725,0.037455337
4.6,0.19318247,0.037408754
4.6,0.204546215,0.037368878
4.6,0.21590996,0.03733534
4.6,0.227273705,0.037307056
4.6,0.23863745,0.037234501
4.6,0.250001195,0.037175501
4.6,0.26136494,0.037172551
4.6,0.272728685,0.037231546
4.6,0.28409243,0.037292141
4.6,0.295456175,0.037400227
4.6,0.30681992,0.037548554
4.6,0.318183665,0.037825849
4.6,0.32954741,0.038074464
4.6,0.340911155,0.038250918
4.6,0.3522749,0.038421026
4.6,0.363638645,0.038594423
4.6,0.37500239,0.038777531
4.6,0.386366135,0.039160578
4.6,0.39772988,0.03952392
4.6,0.409093625,0.039868178
4.6,0.42045737,0.04019806
4.6,0.431821116,0.040520604
4.6,0.443184861,0.041031294
4.6,0.454548606,0.041558614
4.6,0.465912351,0.041999103
4.6,0.477276096,0.042414743
4.6,0.488639841,0.042817368
4.6,0.500003586,0.043356482
4.6,0.511367331,0.043865533
4.6,0.522731076,0.04433453
4.6,0.534094821,0.044754677
4.6,0.545458566,0.045080409
4.6,0.556822311,0.045260568
4.6,0.568186056,0.045380562
4.6,0.579549801,0.045485405
4.6,0.590913546,0.045510965
4.6,0.602277291,0.045507968
4.6,0.613641036,0.045479172
4.6,0.625004781,0.045345004
4.6,0.636368526,0.045220204
4.6,0.647732271,0.045058184
4.6,0.659096016,0.044971165
4.6,0.670459761,0.044912549
4.6,0.681823506,0.044928194
4.6,0.693187251,0.044956324
4.6,0.704550996,0.044931492
4.6,0.715914741,0.044854193
4.6,0.727278486,0.044783424
4.6,0.738642231,0.044609481
4.6,0.750005976,0.044449183
4.6,0.761369721,0.044287465
4.6,0.772733466,0.044116268
4.6,0.784097211,0.043936191
4.6,0.795460956,0.043614572
4.6,0.806824701,0.043319715
4.6,0.818188446,0.043049394
4.6,0.829552191,0.042751704
4.6,0.840915936,0.042480634
4.6,0.852279681,0.04238722
4.6,0.863643426,0.042260848
4.6,0.875007171,0.042158414
4.6,0.886370916,0.042126772
4.6,0.897734661,0.042050645
4.6,0.909098406,0.04207928
4.6,0.920462151,0.042041202
4.6,0.931825896,0.042005182
4.6,0.943189641,0.041981464
4.6,0.954553386,0.041975818
4.6,0.965917131,0.042031336
4.6,0.977280876,0.042095402
4.6,0.988644621,0.042158912
4.6,1.000008366,0.042215671
4.6,1.011372111,0.042263954
4.6,1.022735856,0.042353608
4.6,1.034099602,0.042399198
4.6,1.045463347,0.042483128
4.6,1.056827092,0.042600765
4.6,1.068190837,0.042699888
4.6,1.079554582,0.0427848
4.6,1.090918327,0.04278822
4.6,1.102282072,0.042736798
4.6,1.113645817,0.042683218
4.6,1.125009562,0.042630046
4.6,1.136373307,0.042582592
4.6,1.147737052,0.042516732
4.6,1.159100797,0.042460409
4.6,1.170464542,0.042409068
4.6,1.181828287,0.042363711
4.6,1.193192032,0.04232774
4.6,1.204555777,0.042386266
4.6,1.215919522,0.04244659
4.6,1.227283267,0.042558931
4.6,1.238647012,0.042672438
4.6,1.250010757,0.042843494
4.6,1.261374502,0.043046944
4.6,1.272738247,0.043235
4.6,1.284101992,0.04339935
4.6,1.295465737,0.043491115
4.6,1.306829482,0.043571454
4.6,1.318193227,0.043624658
4.6,1.329556972,0.043666692
4.6,1.340920717,0.043690473
4.6,1.352284462,0.043697326
4.6,1.363648207,0.043745193
4.6,1.375011952,0.043850874
4.6,1.386375697,0.043965537
4.6,1.397739442,0.044194033
4.6,1.409103187,0.04437733
4.6,1.420466932,0.044616597
4.6,1.431830677,0.044934887
4.6,1.443194422,0.045210348
4.6,1.454558167,0.045440013
4.6,1.465921912,0.045623412
4.6,1.477285657,0.045813071
4.6,1.488649402,0.045960514
4.6,1.500013147,0.046075512
4.6,1.511376892,0.046145361
4.6,1.522740637,0.046230775
4.6,1.534104382,0.046380098
4.6,1.545468127,0.046532938
4.6,1.556831872,0.046790694
4.6,1.568195617,0.047022475
4.6,1.579559362,0.047280677
4.6,1.590923107,0.047614759
4.6,1.602286852,0.047919183
4.6,1.613650597,0.048208715
4.6,1.625014343,0.048521494
4.6,1.636378088,0.048806094
4.6,1.647741833,0.049118185
4.6,1.659105578,0.049407416
4.6,1.670469323,0.049647825
4.6,1.681833068,0.049865092
4.6,1.693196813,0.050010383
4.6,1.704560558,0.050191695
4.6,1.715924303,0.050355875
4.6,1.727288048,0.050581738
4.6,1.738651793,0.050757164
4.6,1.750015538,0.050944498
4.6,1.761379283,0.051190948
4.6,1.772743028,0.051532353
4.6,1.784106773,0.052148818
4.6,1.795470518,0.052924086
4.6,1.806834263,0.053652327
4.6,1.818198008,0.054189145
4.6,1.829561753,0.05454833
4.6,1.840925498,0.054888847
4.6,1.852289243,0.055047112
4.6,1.863652988,0.055291901
4.6,1.875016733,0.055615261
4.6,1.886380478,0.055959285
4.6,1.897744223,0.056236206
4.6,1.909107968,0.056477036
4.6,1.920471713,0.056631332
4.6,1.931835458,0.056657199
4.6,1.943199203,0.056719929
4.6,1.954562948,0.056752536
4.6,1.965926693,0.056827233
4.6,1.977290438,0.056987209
4.6,1.988654183,0.057323688
4.6,2.000017928,0.05772027
4.6,2.011381673,0.058073293
4.6,2.022745418,0.058204913
4.6,2.034109163,0.058208522
4.6,2.045472908,0.05809477
4.6,2.056836653,0.057876943
4.6,2.068200398,0.057520799
4.6,2.079564143,0.057166969
4.6,2.090927888,0.056693372
4.6,2.102291633,0.056211485
4.6,2.113655378,0.055823036
4.6,2.125019123,0.055519983
4.6,2.136382868,0.055186234
4.6,2.147746613,0.054925661
4.6,2.159110358,0.054680245
4.6,2.170474103,0.05444977
4.6,2.181837848,0.054285993
4.6,2.193201593,0.054209894
4.6,2.204565338,0.054192705
4.6,2.215929083,0.054228584
4.6,2.227292829,0.054362176
4.6,2.238656574,0.054533008
4.6,2.250020319,0.054614407
4.6,2.261384064,0.054521267
4.6,2.272747809,0.05421849
4.6,2.284111554,0.053878341
4.6,2.295475299,0.053559057
4.6,2.306839044,0.053099801
4.6,2.318202789,0.052612021
4.6,2.329566534,0.052143619
4.6,2.340930279,0.051693407
4.6,2.352294024,0.051267366
4.6,2.363657769,0.05070603
4.6,2.375021514,0.050357177
4.6,2.386385259,0.050200009
4.6,2.397749004,0.050164658
4.6,2.409112749,0.050137192
4.6,2.420476494,0.049941473
4.6,2.431840239,0.049647526
4.6,2.443203984,0.049310323
4.6,2.454567729,0.048983791
4.6,2.465931474,0.048671012
4.6,2.477295219,0.048251211
4.6,2.488658964,0.04787154
4.6,2.500022709,0.047530686
4.6,2.511386454,0.047227067
4.6,2.522750199,0.04695661
4.6,2.534113944,0.046692499
4.6,2.545477689,0.046495999
4.6,2.556841434,0.046259349
4.6,2.568205179,0.046037114
4.6,2.579568924,0.045779803
4.6,2.590932669,0.045493723
4.6,2.602296414,0.045153
4.6,2.613660159,0.0448352
4.6,2.625023904,0.04453748
4.6,2.636387649,0.044209432
4.6,2.647751394,0.043907189
4.6,2.659115139,0.04356777
4.6,2.670478884,0.043267843
4.6,2.681842629,0.042955659
4.6,2.693206374,0.042681393
4.6,2.704570119,0.042386054
4.6,2.715933864,0.042142848
4.6,2.727297609,0.041919963
4.6,2.738661354,0.041767217
4.6,2.750025099,0.041529495
4.6,2.761388844,0.041368346
4.6,2.772752589,0.041222461
4.6,2.784116334,0.040994365
4.6,2.795480079,0.040840079
4.6,2.806843824,0.040649671
4.6,2.818207569,0.040471854
4.6,2.829571315,0.040248318
4.6,2.84093506,0.039984236
4.6,2.852298805,0.039737963
4.6,2.86366255,0.039460417
4.6,2.875026295,0.039203825
4.6,2.88639004,0.038895592
4.6,2.897753785,0.038604233
4.6,2.90911753,0.03833076
4.6,2.920481275,0.038025934
4.6,2.93184502,0.03774379
4.6,2.943208765,0.037502911
4.6,2.95457251,0.03723327
4.6,2.965936255,0.036991443
4.6,2.9773,0.036726249
4.6,2.988663745,0.036537074
4.6,3.00002749,0.036348167
4.6,3.011391235,0.03616845
4.6,3.02275498,0.035999505
4.6,3.034118725,0.035792654
4.6,3.04548247,0.035602839
4.6,3.056846215,0.035428505
4.6,3.06820996,0.035181555
4.6,3.079573705,0.034954549
4.6,3.09093745,0.034696344
4.6,3.102301195,0.03446071
4.6,3.11366494,0.034345389
4.6,3.125028685,0.034116
4.6,3.13639243,0.03395705
4.6,3.147756175,0.033762495
4.6,3.15911992,0.033586545
4.6,3.170483665,0.033477791
4.6,3.18184741,0.033332462
4.6,3.193211155,0.033202716
4.6,3.2045749,0.033087144
4.6,3.215938645,0.03298398
4.6,3.22730239,0.032941332
4.6,3.238666135,0.032917849
4.6,3.25002988,0.032848114
4.6,3.261393625,0.032787052
4.6,3.27275737,0.032733547
4.6,3.284121115,0.032686342
4.6,3.29548486,0.032686058
4.6,3.306848605,0.032741552
4.6,3.31821235,0.032797497
4.6,3.329576095,0.032852647
4.6,3.34093984,0.032954633
4.6,3.352303585,0.032973069
4.6,3.36366733,0.032989462
4.6,3.375031075,0.033004066
4.6,3.38639482,0.03306661
4.6,3.397758565,0.033121249
4.6,3.40912231,0.033176974
4.6,3.420486055,0.033227726
4.6,3.431849801,0.033275204
4.6,3.443213546,0.033319633
4.6,3.454577291,0.03335957
4.6,3.465941036,0.033420363
4.6,3.477304781,0.033475677
4.6,3.488668526,0.033577059
4.6,3.500032271,0.033670103
4.6,3.511396016,0.033804443
4.6,3.522759761,0.033874949
4.6,3.534123506,0.034022454
4.6,3.545487251,0.034158608
4.6,3.556850996,0.034283797
4.6,3.568214741,0.034345768
4.6,3.579578486,0.034447791
4.6,3.590942231,0.034512762
4.6,3.602305976,0.034571786
4.6,3.613669721,0.034626307
4.6,3.625033466,0.034623926
4.6,3.636397211,0.034616284
4.6,3.647760956,0.034615655
4.6,3.659124701,0.03466194
4.6,3.670488446,0.034652996
4.6,3.681852191,0.034693396
4.6,3.693215936,0.034724407
4.6,3.704579681,0.034756616
4.6,3.715943426,0.034779504
4.6,3.727307171,0.034747204
4.6,3.738670916,0.034768334
4.6,3.750034661,0.03473955
4.6,3.761398406,0.034717295
4.6,3.772762151,0.034719916
4.6,3.784125896,0.034724874
4.6,3.795489641,0.034730387
4.6,3.806853386,0.034734348
4.6,3.818217131,0.034734863
4.6,3.829580876,0.034730927
4.6,3.840944621,0.034708834
4.6,3.852308366,0.034736301
4.6,3.863672111,0.034759071
4.6,3.875,0.034728064
,,
4.8,0.375,0.0456335
4.8,0.386403602,0.0456335
4.8,0.397807204,0.04563955
4.8,0.409210805,0.045647445
4.8,0.420614407,0.045682501
4.8,0.432018009,0.04572535
4.8,0.443421611,0.045776515
4.8,0.454825213,0.045824664
4.8,0.466228815,0.045838347
4.8,0.477632416,0.045855763
4.8,0.489036018,0.045875986
4.8,0.50043962,0.045889588
4.8,0.511843222,0.045800729
4.8,0.523246824,0.045644906
4.8,0.534650425,0.045523366
4.8,0.546054027,0.045391029
4.8,0.557457629,0.045260976
4.8,0.568861231,0.045265128
4.8,0.580264833,0.045204116
4.8,0.591668434,0.045089704
4.8,0.603072036,0.045018384
4.8,0.614475638,0.045298645
4.8,0.62587924,0.045535281
4.8,0.637282842,0.045732803
4.8,0.648686444,0.045894172
4.8,0.660090045,0.046007055
4.8,0.671493647,0.04597165
4.8,0.682897249,0.045893885
4.8,0.694300851,0.045793046
4.8,0.705704453,0.045718792
4.8,0.717108054,0.045718712
4.8,0.728511656,0.045648241
4.8,0.739915258,0.045563317
4.8,0.75131886,0.045476085
4.8,0.762722462,0.045382977
4.8,0.774126064,0.045331279
4.8,0.785529665,0.045245001
4.8,0.796933267,0.045154801
4.8,0.808336869,0.045126621
4.8,0.819740471,0.045289009
4.8,0.831144073,0.045368508
4.8,0.842547674,0.045519557
4.8,0.853951276,0.045643701
4.8,0.865354878,0.045723631
4.8,0.87675848,0.045699718
4.8,0.888162082,0.045637146
4.8,0.899565684,0.045577932
4.8,0.910969285,0.045496389
4.8,0.922372887,0.04530465
4.8,0.933776489,0.045122285
4.8,0.945180091,0.044952406
4.8,0.956583693,0.044816866
4.8,0.967987294,0.044728679
4.8,0.979390896,0.044808861
4.8,0.990794498,0.044947925
4.8,1.0021981,0.045081783
4.8,1.013601702,0.045209454
4.8,1.025005303,0.045339059
4.8,1.036408905,0.045495503
4.8,1.047812507,0.045594903
4.8,1.059216109,0.045655062
4.8,1.070619711,0.045717306
4.8,1.082023313,0.045654176
4.8,1.093426914,0.045584908
4.8,1.104830516,0.045482617
4.8,1.116234118,0.045421355
4.8,1.12763772,0.04544647
4.8,1.139041322,0.045533523
4.8,1.150444923,0.045610071
4.8,1.161848525,0.045665014
4.8,1.173252127,0.045693312
4.8,1.184655729,0.045665981
4.8,1.196059331,0.045684333
4.8,1.207462933,0.0456969
4.8,1.218866534,0.04575276
4.8,1.230270136,0.045794234
4.8,1.241673738,0.04577161
4.8,1.25307734,0.045749649
4.8,1.264480942,0.045671984
4.8,1.275884543,0.045591936
4.8,1.287288145,0.045591992
4.8,1.298691747,0.045537093
4.8,1.310095349,0.045557584
4.8,1.321498951,0.045614225
4.8,1.332902552,0.045761653
4.8,1.344306154,0.046012538
4.8,1.355709756,0.046241834
4.8,1.367113358,0.0464323
4.8,1.37851696,0.04663767
4.8,1.389920562,0.046801553
4.8,1.401324163,0.046944598
4.8,1.412727765,0.047078788
4.8,1.424131367,0.047259959
4.8,1.435534969,0.047435963
4.8,1.446938571,0.047692017
4.8,1.458342172,0.047887415
4.8,1.469745774,0.048102774
4.8,1.481149376,0.048352396
4.8,1.492552978,0.048748907
4.8,1.50395658,0.049127216
4.8,1.515360182,0.049431395
4.8,1.526763783,0.049659105
4.8,1.538167385,0.049879295
4.8,1.549570987,0.050023765
4.8,1.560974589,0.050257139
4.8,1.572378191,0.050474375
4.8,1.583781792,0.050728137
4.8,1.595185394,0.050964924
4.8,1.606588996,0.051196231
4.8,1.617992598,0.051330158
4.8,1.6293962,0.051365292
4.8,1.640799802,0.051354763
4.8,1.652203403,0.051342187
4.8,1.663607005,0.051382368
4.8,1.675010607,0.051475881
4.8,1.686414209,0.051559793
4.8,1.697817811,0.051678014
4.8,1.709221412,0.051835662
4.8,1.720625014,0.052062646
4.8,1.732028616,0.052362632
4.8,1.743432218,0.052632868
4.8,1.75483582,0.053100832
4.8,1.766239421,0.053533948
4.8,1.777643023,0.053945404
4.8,1.789046625,0.054344363
4.8,1.800450227,0.054734327
4.8,1.811853829,0.055148394
4.8,1.823257431,0.055561355
4.8,1.834661032,0.055869419
4.8,1.846064634,0.056079627
4.8,1.857468236,0.056277615
4.8,1.868871838,0.056557303
4.8,1.88027544,0.056710623
4.8,1.891679041,0.056845661
4.8,1.903082643,0.056961195
4.8,1.914486245,0.057015825
4.8,1.925889847,0.056971593
4.8,1.937293449,0.056886333
4.8,1.948697051,0.05675975
4.8,1.960100652,0.056518675
4.8,1.971504254,0.056310407
4.8,1.982907856,0.056083967
4.8,1.994311458,0.05588537
4.8,2.00571506,0.055556583
4.8,2.017118661,0.055110325
4.8,2.028522263,0.054738292
4.8,2.039925865,0.054426813
4.8,2.051329467,0.054166932
4.8,2.062733069,0.053913539
4.8,2.07413667,0.053642735
4.8,2.085540272,0.053452411
4.8,2.096943874,0.05323012
4.8,2.108347476,0.052925308
4.8,2.119751078,0.052664777
4.8,2.13115468,0.05241945
4.8,2.142558281,0.052231355
4.8,2.153961883,0.051990619
4.8,2.165365485,0.051860907
4.8,2.176769087,0.051627617
4.8,2.188172689,0.051491055
4.8,2.19957629,0.051389999
4.8,2.210979892,0.051274899
4.8,2.222383494,0.051303809
4.8,2.233787096,0.051447879
4.8,2.245190698,0.051598041
4.8,2.2565943,0.051804337
4.8,2.267997901,0.051950653
4.8,2.279401503,0.051936988
4.8,2.290805105,0.051791089
4.8,2.302208707,0.05152463
4.8,2.313612309,0.051455717
4.8,2.32501591,0.051365095
4.8,2.336419512,0.051360686
4.8,2.347823114,0.051280767
4.8,2.359226716,0.05123334
4.8,2.370630318,0.051178456
4.8,2.38203392,0.051019511
4.8,2.393437521,0.05090381
4.8,2.404841123,0.050675979
4.8,2.416244725,0.050352431
4.8,2.427648327,0.049984888
4.8,2.439051929,0.049711999
4.8,2.45045553,0.049468899
4.8,2.461859132,0.049198259
4.8,2.473262734,0.048904133
4.8,2.484666336,0.04861097
4.8,2.496069938,0.048352573
4.8,2.507473539,0.048170166
4.8,2.518877141,0.048004699
4.8,2.530280743,0.047866829
4.8,2.541684345,0.047759496
4.8,2.553087947,0.047660447
4.8,2.564491549,0.047560852
4.8,2.57589515,0.047470867
4.8,2.587298752,0.04730303
4.8,2.598702354,0.047151627
4.8,2.610105956,0.046962264
4.8,2.621509558,0.046788988
4.8,2.632913159,0.046583239
4.8,2.644316761,0.046280915
4.8,2.655720363,0.045990374
4.8,2.667123965,0.045661386
4.8,2.678527567,0.045365098
4.8,2.689931169,0.045108588
4.8,2.70133477,0.044947029
4.8,2.712738372,0.044820526
4.8,2.724141974,0.044715524
4.8,2.735545576,0.044559971
4.8,2.746949178,0.044455524
4.8,2.758352779,0.044325222
4.8,2.769756381,0.0442763
4.8,2.781159983,0.04417317
4.8,2.792563585,0.043931753
4.8,2.803967187,0.043682077
4.8,2.815370788,0.04348307
4.8,2.82677439,0.043244463
4.8,2.838177992,0.043035416
4.8,2.849581594,0.042773725
4.8,2.860985196,0.042475202
4.8,2.872388798,0.042194882
4.8,2.883792399,0.041993944
4.8,2.895196001,0.041742749
4.8,2.906599603,0.041573275
4.8,2.918003205,0.041427597
4.8,2.929406807,0.041298587
4.8,2.940810408,0.041129479
4.8,2.95221401,0.040956431
4.8,2.963617612,0.040789688
4.8,2.975021214,0.040582019
4.8,2.986424816,0.040397567
4.8,2.997828418,0.04011516
4.8,3.009232019,0.039843894
4.8,3.020635621,0.039631505
4.8,3.032039223,0.039390254
4.8,3.043442825,0.039188829
4.8,3.054846427,0.039127446
4.8,3.066250028,0.039125401
4.8,3.07765363,0.039202261
4.8,3.089057232,0.039244985
4.8,3.100460834,0.039248837
4.8,3.111864436,0.039233103
4.8,3.123268038,0.039203493
4.8,3.134671639,0.039117793
4.8,3.146075241,0.039030764
4.8,3.157478843,0.038902038
4.8,3.168882445,0.038800334
4.8,3.180286047,0.038712501
4.8,3.191689648,0.03860975
4.8,3.20309325,0.038490975
4.8,3.214496852,0.038285528
4.8,3.225900454,0.038079675
4.8,3.237304056,0.037890758
4.8,3.248707657,0.037671782
4.8,3.260111259,0.037585354
4.8,3.271514861,0.037482168
4.8,3.282918463,0.037444551
